filename,label,has bbox,min_x,min_y,width,height
f057f4cc117d12076aa59c080b141ae4.jpg,bronchiolitis,1,222.139382060408,268.8172247927229,124.66403532824842,53.80834587402904
08e136cd2867573f2e3251a59e9743f4.jpg,bronchitis,1,244.6272026352649,188.4561155314649,53.5447640761889,86.13475238609504
2776cedc398dba8fc9dba72a06aa5587.jpg,bronchitis,1,239.62069315376303,213.7476458632992,66.415445699527,54.06336960640735
5f4644691bd5f3ce78e75c46c29cb0fa.jpg,broncho-pnuemonia,1,233.6203947528686,144.95245262018383,80.16809554502942,137.53303679301487
ebde66733e89c8a925cf74821f3c8e8e.jpg,broncho-pnuemonia,1,268.59587714199785,152.29781591153187,52.25144703191904,72.28770532982182
bcf32e79f79dbd4041f6b7815a15c789.jpg,bronchitis,1,113.78627214480268,135.2724021204572,48.88160223029533,107.60682123012074
1454e6741f39cd58fe6bd5854e9fbe04.jpg,broncho-pnuemonia,1,248.5588483522528,189.96546946195505,21.374056410218486,34.399702510300386
2decfe08926df1b7e2c006e9f229c39b.jpg,bronchitis,1,227.5991042800325,114.36221716016854,67.0230828984399,128.8952517397296
b21306a3af16cd5e516588173121c51d.jpg,broncho-pnuemonia,1,251.03182189079675,131.97319184275094,46.126224924306285,65.1026825121155
84eb98692d9c8cb02fe341305a47021d.jpg,bronchitis,1,224.20445633115665,146.52144892068557,64.76731376241193,124.543112557583
3fb3d6819e6b3497f7f008526b2ce5eb.jpg,bronchitis,1,111.4685978335563,107.73738555193326,41.79034509873812,60.18706166505133
40463efc948822e50065b9525eac1cf6.jpg,bronchitis,1,240.35247102517093,138.39225789360805,68.96123595808854,102.11984949986211
44d8a498bba6200e10b72b70dece9618.jpg,bronchitis,1,117.5639361041722,145.74696606041738,46.01335011345681,142.89406898733654
3cd9c2d73a9edaca01fe9adfa050b67e.jpg,broncho-pnuemonia,1,236.4158554414673,293.3307282343625,131.70647806939823,58.92317402391137
8dd6524eec167ca179a26f60757a9cbe.jpg,broncho-pnuemonia,1,211.2815699513622,156.36987105185688,43.95700464907208,93.68484401789615
7072cfe309d6f6b5017d9f32e8a67142.jpg,bronchitis,1,265.66640527959134,189.08092467137172,17.86251735149864,14.71477403645426
731ef9d269720cd26c7a404cd169270f.jpg,bronchitis,1,220.7817302388172,141.9961498130701,70.67761419666547,119.6182123912504
1eb3e6d899595b2ef297bd458e34f6ef.jpg,broncho-pnuemonia,1,113.25221027709064,160.3772996798535,49.087314023155855,157.18175435707772
f9069c7138649a5a66876d91f318c573.jpg,broncho-pnuemonia,1,214.65150538174416,125.10126254262124,33.666657013712864,84.51215862568836
b7b34dd77ba31b2a459286b538d676f9.jpg,broncho-pnuemonia,1,255.8913842451545,230.15809396654444,48.37884445171196,88.29106962753659
b26d7d37941eb97b817f2fea8b25a0e7.jpg,bronchitis,1,231.712421825391,173.82280687571222,71.7405976290658,128.19470818325368
069ba975266af0b01b173158384cf70b.jpg,bronchiolitis,1,268.25951576142506,178.3007715355519,43.55989936246152,112.6209830154128
aac8e6f95524bbef4cc96563f4f6a3d5.jpg,broncho-pnuemonia,1,98.20529761675328,238.06317160264464,39.35896721194702,70.49628349517695
07c3283d5a7fe6ca288c8a506a3aaa63.jpg,other,1,117.9708770926424,141.77095212354286,53.536620560737646,126.9288055204872
9c4c8dbe54404d2210aaeb7933d32dfd.jpg,bronchitis,1,225.87597455742792,180.14158145859594,84.00340429214197,161.6689151643204
c14adc48d013465fe20b17dd638f6858.jpg,broncho-pnuemonia,1,237.7666552601317,232.27231304310305,51.76606257368513,93.15000378028328
07bfc39eb3426850d2b0b37fd164d0c0.jpg,no finding,1,163.42872890726113,68.5286494388474,61.26611462804473,58.04340839476416
84176ee09f3c96c234a5f2971473d060.jpg,bronchitis,1,219.37436158517795,138.92180853518337,65.1421232443177,134.21647629320765
a36b3c76642c521cdc37b054a7653f1b.jpg,bronchitis,1,130.07751056204674,121.7512155260355,44.40538137041253,127.55591247526084
59bc487b1cbc8b36e8738d4959a6cd2a.jpg,broncho-pnuemonia,1,219.888109266298,156.7584175206778,29.54394854783473,42.538164935190935
c1ca258af1c169c52eb3f033e7dd2dbb.jpg,bronchitis,1,102.66939682083272,143.09765006338822,50.38475555307947,157.15297342544912
e9dc4730748ec0baf30823569f827d55.jpg,bronchitis,1,241.72380105044405,247.5483028389634,47.98607908479883,71.7073889462101
472094101cb6e1882fd5245b08e64dd1.jpg,broncho-pnuemonia,1,233.97723716925915,222.6951973354029,32.227195105013124,55.51664946423591
bb4a0c1c3b78216755c1c9e82164dd96.jpg,broncho-pnuemonia,1,238.9833900246064,226.14521085676503,53.11260923387215,62.55404162240103
3ee653a5e7350ea4792effe6f5f3ebc8.jpg,no finding,1,111.70685559001284,208.68321742844748,46.05204368200643,78.94440688712515
a2e7af788816bf4587bcc0bb6f4fb998.jpg,bronchitis,1,177.3031256172719,149.9769747052354,26.788463007054304,70.79329573287
74a3b5d2aada30effa833cae931e5529.jpg,bronchiolitis,1,111.99488483692772,196.309208714852,47.428613554163206,87.2016629889514
8937e5a920db1c3068208bcf4e760b3a.jpg,pneumonia,1,277.17276423869447,173.0012326958331,33.892993175492904,27.756612962666907
d3f248d7a2493c25b1027abff33a282f.jpg,broncho-pnuemonia,1,119.79870196995176,144.77935151642362,48.95321072358432,140.29549417270806
5bf176cbf0deb3af383775bda912b792.jpg,bronchitis,1,173.1628471625914,187.72398994004823,23.61454361874064,66.42495959182554
ca65db578f85d4551ee0fe4fb56c538e.jpg,broncho-pnuemonia,1,117.47578040527544,182.14006883516447,46.49193559644907,68.20736807187896
5a3cee40cc76fce11fa2b482f438b2a1.jpg,bronchitis,1,113.71717282810728,190.5629338016057,55.49012905048767,138.0806895216655
74c65f225de5215fffdbbd5ca29674de.jpg,bronchitis,1,128.683893493561,199.11752044964828,33.26050139982496,98.72240429371236
212d00596b75dd1b457bfece3e472ef4.jpg,bronchitis,1,240.59263693009297,169.22018391592,55.05066413407553,144.4152365914048
c69de74e69224aadea8dbcea1a782ead.jpg,bronchitis,1,250.79892224875567,269.1793087778265,46.70073768074025,70.37122641926214
d961921e940419a71fca2fb81790e99d.jpg,broncho-pnuemonia,1,103.3155512993506,107.14056985754227,53.683883319419024,106.18693852253443
83b0e033b7a6fda77f6a2adb88191e82.jpg,bronchiolitis,1,155.5885758152184,137.9874526033848,28.6565243022518,117.11613719596338
c0b9f074a42fa65d79b6c713d52c6837.jpg,bronchitis,1,243.5909818283472,126.29692638951194,66.46116106303393,165.3473660135037
4a4f575827e81a52dcdc3ca1e3966b85.jpg,bronchitis,1,165.07935942871194,264.77394310425683,36.33749807758761,50.753031158928366
d5b7fb4552a5220f3e96ebd625ec2dcf.jpg,bronchitis,1,122.29700975357072,171.6622703584684,37.35821515124317,37.83954440082803
454b641d105381c25b9742287a6f0102.jpg,broncho-pnuemonia,1,99.63886469504756,187.94633906598864,62.93355066517364,89.45692924731588
b5dd61c3c246f0bac1aee6c6eb19cfd1.jpg,pneumonia,1,244.98929056017147,233.60962006572328,39.81438296437932,54.65418238310576
36fdae8f87e1bd3d0c67a171d00e9228.jpg,bronchitis,1,127.66817553795477,154.98601874856988,43.14285473662113,113.05604844790926
8b78f86efda486470986bb36058c8ff0.jpg,broncho-pnuemonia,1,137.30728128095353,139.31039098979016,31.426844355127344,120.0562912678286
a1e7598d0a3885409710f1783601f384.jpg,bronchitis,1,224.9228971095111,137.61021730808565,58.46930717931849,130.22864565542298
0645a34241b27e35ab22b1d7157fa6cf.jpg,broncho-pnuemonia,1,108.1414915173086,246.98083976824583,56.88337677570407,75.55927808483335
6e87b46c4747630397a69007a5a87641.jpg,broncho-pnuemonia,1,118.78857959023918,105.82819611000124,54.73016623152253,67.27302056404505
9291887dd31533d8305a8dfbf0bf76fd.jpg,broncho-pnuemonia,1,248.2400098098519,154.05589066568433,49.16654216999049,87.32678718913479
8f622870fb199c0e61244de0a9fe3ebf.jpg,bronchiolitis,1,97.96430125423647,209.37692481547447,63.83006421963697,78.18984615477206
b55bf05a6987337d7a60b908a140a754.jpg,bronchitis,1,140.9695992807861,190.0424918942991,27.926981608961427,60.06452427488668
5dd19b64586dc54d685850e5a46db77a.jpg,bronchiolitis,1,241.6449048360881,225.77632892709647,48.19909092263802,120.16668083976047
62e78f912aa7f1b4a310b08d8dfca3df.jpg,broncho-pnuemonia,1,130.50757184850968,121.17480067363452,27.55349024715389,57.28585578690216
b3b26044a30bfc2c74a745bc34a2a522.jpg,broncho-pnuemonia,1,138.48176975459558,165.9702397899376,33.33658951594134,86.76295839018721
1bdbbcc164f6a1a89a258c1d7630413b.jpg,other,1,257.9490339759952,128.68770413095532,60.02514331784272,140.42774382886333
2a79b9ca1b0e8e865526678cd99706c8.jpg,bronchitis,1,268.7255197242838,196.1439683750429,23.767372925851305,27.58003116561426
8057b1703b52ee520fbc0174d9e52c28.jpg,pneumonia,1,263.2873673124736,168.97180335215077,43.61062000060548,53.70201511086549
be628eec9847314cb0473f927f28f70d.jpg,broncho-pnuemonia,1,102.60450039965636,216.60572146900003,50.235737497711895,54.48573968145715
8fc09ef0345cd2d3f6e7e495bafce3b7.jpg,broncho-pnuemonia,1,246.3023185877615,144.26038385468823,68.37956072007191,137.29213104761757
04054ce796a6210def5824805150f133.jpg,bronchitis,1,102.00062081053198,138.96074534203026,57.80704504855515,154.31665119274876
df3f18eb6a70fcb028e3cacdc7fd2544.jpg,bronchitis,1,126.18155774115684,241.4129864771964,33.318778020408445,88.29594811906435
1d43c600895d12b6f65a7f89992a0017.jpg,broncho-pnuemonia,1,229.6735571162953,121.4709492302657,22.383158603331623,30.45125472340869
324a7bf27d4f08e6cd09614328f4467f.jpg,broncho-pnuemonia,1,131.85995131278602,128.0415564557619,39.15803314412298,92.6574149753446
68ee7e045dbbe0bd7b7bb60e41586e34.jpg,bronchitis,1,233.03789967940227,163.24265507633683,56.68353263462947,128.19852064924456
2369191dd5bfc5aa343e9565c9157de5.jpg,bronchitis,1,87.31511125415574,275.73903302661927,50.59959523130317,70.12234437633856
0dd43c464006955b91c6007b9b2e625e.jpg,bronchitis,1,85.34083335101612,178.17843728714843,69.18975042947112,135.67754296318134
aa6a3274683df9ed9100b49b6380d3bf.jpg,broncho-pnuemonia,1,228.6578576132847,173.4324693426425,59.04083399562188,111.55827514417535
360a657c3ef6fd85333cb40ee83f115a.jpg,bronchitis,1,233.35956585217795,262.39459978727336,26.777024746692888,61.88275953347773
32eaaa51dcbb9e6f0e4537a6ccdcea39.jpg,bronchitis,1,237.73619966960712,155.040963357792,57.77931488413719,166.24816074811037
75d09b86312e18c02cd58bece84641a5.jpg,bronchitis,1,228.3249661658432,171.11211293187586,65.59364283764299,118.20788557881484
3ca0b93a6f483dac9cc68317d4b6a2f4.jpg,broncho-pnuemonia,1,247.9032115766183,142.074396808983,27.40624295191836,82.31531198392221
894173a545fa40e2b93d422269c6c94e.jpg,bronchitis,1,113.7489232649787,140.8989097383111,44.18394894330247,115.71396557095336
b1b20466cc2db8105cea37d23e16e623.jpg,broncho-pnuemonia,1,82.88020293106312,225.0647989911886,64.66445659593852,59.80910619562511
bd5220d3e37283dac1c2abd0274a0241.jpg,bronchiolitis,1,254.22535830934947,216.69818231638268,50.266402734149096,96.40081493161976
1d14957834e1b50463d71298ff71a830.jpg,bronchitis,1,105.96025197560138,110.5058378544628,65.0887979983404,161.00590089827682
9915fbaadbe24c657b664755f76cc90a.jpg,no finding,1,234.5092206803469,256.40225265027755,119.67766746275665,51.5553833359445
ab7bd0e68fe8cfd49eb95c7f2976cb07.jpg,broncho-pnuemonia,1,94.44719090177264,182.72124033289973,55.40381190672458,112.72198316794892
190883a24bcf655126445cb6afc47397.jpg,bronchitis,1,135.3617103030863,134.119271762529,49.25569029640533,156.96149552213953
e806fefb479f72c7180d5ae7950c9e24.jpg,bronchiolitis,1,223.75082112171484,330.43115299053846,127.34961180805875,41.29389799227255
ce1d440002538cccd60d2e72deec7a74.jpg,broncho-pnuemonia,1,250.5567248990189,179.63182786609067,49.99988718976528,154.41325501215394
15b66fe4d274062562776786eb6dedad.jpg,bronchiolitis,1,53.39374989572491,224.92007495790511,124.98188050837018,47.475231932638735
6c01faac866034bd65bf29a32ff546b7.jpg,broncho-pnuemonia,1,94.61058064062952,221.0133291618212,57.82261521928601,79.0090109624953
c18ddb55e98a22d8334490a120a3ed15.jpg,bronchitis,1,264.1441804408556,154.6467131374815,65.75583550315662,153.25411885256628
20da86f6a49504140f039a93d52f348d.jpg,bronchitis,1,113.58011624073124,180.83095838515283,52.92001446522751,121.85466517316542
17feabd65f403c1a0674f58726a1b47c.jpg,bronchitis,1,247.41978084510112,156.79193924612477,76.01423093334228,124.14485695223736
2b41824f678b1a1a5ce661ee31e68967.jpg,bronchitis,1,130.68068419757,167.9366585805596,35.990924394137835,128.71699009599257
dfc355d9a4c301925ec51a7230d4bdc5.jpg,broncho-pnuemonia,1,229.79844780057692,185.1108109344013,36.66847721796756,56.37295732537552
1fa7ea4a081da1e684764636f97066e3.jpg,bronchitis,1,247.8010626401632,161.23209949566194,51.91678023072521,131.58282525859687
2bab10943cc5e4832540e2f83e017d84.jpg,bronchitis,1,91.06883485149912,131.10354448660132,59.130613389997805,129.72471414416458
418093d2d7036aec5b482bc757e536b1.jpg,bronchitis,1,129.33121921618064,205.9403863357607,38.18195265798758,108.72054942435987
9b21f9297e241300eb9a45666e2e8c20.jpg,bronchiolitis,1,237.32672001941967,157.64213901580823,67.52661464877332,130.79700956062652
3744b647368d7a99a8058556f48f15dd.jpg,broncho-pnuemonia,1,244.7386262516305,147.70583521621035,36.04922412758828,46.611032718047056
2fd1957a62675f7a33332f363a5eee47.jpg,broncho-pnuemonia,1,113.60948287272528,129.76369838247376,46.15475220996136,37.02929834444896
5eaefb6f7785ef58907b2f633b5e0e92.jpg,bronchitis,1,251.7951679480159,167.85481760087015,82.79329499074765,160.0270162816559
753e7f6eb942d4b0c443e25f6891bc5e.jpg,broncho-pnuemonia,1,121.8601710733753,153.1501688371411,41.0794338935156,64.68565519960094
52a1ec82ca1ba222da85a72139c47c5b.jpg,bronchitis,1,111.0963940676302,116.65142065180711,56.33302683773424,147.78547501806673
86eb067e41a5a72d3e1ab02ab0635947.jpg,bronchiolitis,1,222.2314054009121,139.79648390864526,55.44101152911301,129.48728364948892
d267b1dd6fb5b3736236b134ed81221a.jpg,broncho-pnuemonia,1,129.85873367749423,199.8975793694873,41.31241751600351,117.13618890138396
d5eb8d274af69925532217b886a844f5.jpg,broncho-pnuemonia,1,215.5974970431481,106.93344695484971,42.50768458890252,89.25739119953764
d149554b0650a903b1142ec55d56831c.jpg,pneumonia,1,242.5014747302936,223.21349810963207,50.85668456405324,68.28719702696819
b2d1d519d8a7a49184b5c3603a1ae8c3.jpg,bronchitis,1,117.27971615979558,172.7793463836354,54.40031093457239,123.94010463269927
e0ffd8f6e4a7509e67a4acb2dcc564c6.jpg,bronchitis,1,81.2669913146379,259.4542567313989,61.61413046364869,86.0368929182203
e936939146865becdff7749ff442c09b.jpg,bronchitis,1,130.21347098023148,136.3380008685746,39.6311843671264,53.21429264390008
3a964aae5f38ea88a942e4ec86d7ac4c.jpg,bronchitis,1,236.2507852265896,163.02686355954407,64.76937422477445,114.01437622617944
0d7d65bcddfe1c4f11eb7a9a93e41553.jpg,bronchitis,1,116.48461672453205,144.52180190902232,54.84311692296954,140.12819993166534
0ae82c151ff20a3a11ad1c4e460abe0c.jpg,bronchiolitis,1,211.7888288437892,220.5992573524921,128.4764105497478,31.170800263796764
4ad485966028d6eb5116ebaf4ba6e058.jpg,broncho-pnuemonia,1,252.6189379899495,234.3697959322589,40.48858507729759,58.62330371025092
7bfc4b0f0f202c9ddfbdbd80e36cb2fe.jpg,bronchitis,1,166.27444974877636,100.89547299603976,32.68536602193387,107.90700288296078
d4fb913ac12465c2489c6e8adf0cbc9e.jpg,bronchitis,1,225.6372066262801,123.6795609031289,71.31909841341363,134.3239493242261
62a21236163ac9b474e87752c42143b9.jpg,broncho-pnuemonia,1,230.4034300577736,146.75454711215752,52.6739734754303,113.58610885660022
fed22836e82cc79474baae9b7a31e9bf.jpg,bronchitis,1,254.2408585457598,128.79815731896971,67.3954905962508,145.89684274946526
1156093407033df3c59b29524b500621.jpg,bronchitis,1,134.1862135914539,180.752983788655,26.24310885957422,94.5927610221591
6074d6e938c1c6cc7a2bae78f3a4bd8a.jpg,broncho-pnuemonia,1,227.1480973085821,216.05555349592643,84.97119639747697,75.88941256233349
b5a04e9551fde37d9f5a03b0af12f9ab.jpg,broncho-pnuemonia,1,117.99890133765436,117.06469305985227,56.73440491052034,158.27363154964445
2ce45265a9c780f8648b4743a79a4eda.jpg,bronchitis,1,124.8852866005804,144.9959075352947,39.82041950200602,119.91610974515476
6175e0e3f730643308af805259aeb6db.jpg,bronchitis,1,277.6500190513291,207.2489743397816,14.70171252816533,16.608994659133117
3cc29633f644af0a0a471d3d25b33faf.jpg,bronchitis,1,122.89269213756003,221.2890163646165,33.174401910087965,78.47759631383636
01010180f98c184adc806d3bb53dd8e1.jpg,bronchitis,1,131.80431913881833,108.1128904501489,43.89473817434171,63.8959500026718
2db229a4644430553ffe9b90db5a921e.jpg,bronchiolitis,1,245.93792835477512,138.94713041923137,50.21922611875442,136.4504889375961
d4767b74d5d2d964e1c1295be0b35332.jpg,broncho-pnuemonia,1,107.53583890446014,234.4877232035063,48.022950107493344,55.97157633218214
4a8fd4baca83af927f49c886d6354210.jpg,bronchitis,1,105.870785245843,185.26628650657173,22.854154037358786,26.18204833020664
52ab4807df3cd8edb4a247f1864cba5b.jpg,bronchitis,1,232.71172705341613,139.38014255191823,59.8632493173171,127.1165657682764
4980df2189f8a50e8af726ed1bfe7ebb.jpg,bronchitis,1,105.89734034925736,203.92004608532736,46.37191106168399,131.4693010419026
1035a420b73f9dc031b906513badd101.jpg,bronchitis,1,239.98658636531312,172.64834985129312,39.76708624502592,46.25906895375263
534457d66cd990bf36c584c35a6992b9.jpg,broncho-pnuemonia,1,105.29242818886156,238.8727427173833,59.7726352995242,80.99131706686256
8c37d60ddf047bbec042438bbad3a5d7.jpg,bronchiolitis,1,231.3579143272026,220.1895376512141,9.090968877457044,13.375177083680654
224d19ded1a80f9f2a37eaecb397e04d.jpg,broncho-pnuemonia,1,262.8895014918795,186.02649843728577,31.28697296598483,65.06553481714553
f913bf30a3a9e830eca4806f5c4e434f.jpg,bronchitis,1,242.6933192879441,196.62036186438132,56.924507200354725,126.49005255107966
b530c249b85545da2b6067f3430a5d2f.jpg,bronchitis,1,231.4847085368123,237.6316868793021,44.59434655761427,59.56398657259621
946f6b6a20042f69f32153bad2b2a84e.jpg,bronchitis,1,137.22038491142632,179.0863261407165,32.152096267410826,92.54857543569668
356edb602ef6018b9c1285405fbbbb54.jpg,bronchitis,1,112.95361341673052,179.00396101965123,46.29016514678993,116.38430141260704
4e9283296e97db1623008829d403c949.jpg,bronchitis,1,224.87940970863417,207.5242045986944,26.019020786082223,105.89495401649252
55b59c0405fd804aeeac893e6c234d17.jpg,broncho-pnuemonia,1,113.05513782710186,164.16752063410723,44.22850159511698,74.48948261296823
d18474771397bdbed9e3823b2178c4ca.jpg,broncho-pnuemonia,1,153.8068257310261,115.39328330216593,18.0903356844901,38.3508841814171
2e1f178868cbf0025c888a88cc06ac24.jpg,broncho-pnuemonia,1,139.74054587882503,145.59791352421428,30.621775343139944,53.27210889636575
e29e518bc4a428f0d87558f6a77cab7a.jpg,broncho-pnuemonia,1,103.31210451636106,180.9817961415652,41.48860336128534,84.6848893289978
6f5bbabd33f860656f85f14267ed0f85.jpg,no finding,1,121.64855361520176,188.997923998826,42.50631716886342,48.67519740622285
0bda9ea63f1f2161e82fc2f77ec6d7db.jpg,broncho-pnuemonia,1,238.3912357152388,248.15501007328223,62.668204906044366,80.67755056490259
01b386a829001d4c828f0364bc6f6c77.jpg,bronchiolitis,1,237.3646129318585,311.12804574710043,123.60384815265732,53.41279897221728
e0fbb76e00725e3bc8f4b3ca58fbc303.jpg,bronchitis,1,110.0606358579683,156.7864152435601,56.74119486502437,152.68590519717492
96ea578fa3af549ca44d812b1c706ca8.jpg,bronchitis,1,97.9612932844988,148.5000299012546,44.18165105756161,68.8715319805824
